4157,76,3228,1891,2380,2261,3222,3463,1271,3318,3698,691,693,3228,1743,2524,2004,4698,2127,2327,2665,4706,2380,2261,3222,721,1140,3463,1271,4706	3
4233,1164,4290,629,1892,3254,731,3729,3759,289,434,1140,797,185	4
566,817,4038,1547,817,1496,3677,2484,3208,3677,2484,2877,111,4381,583,2004,4193,4193,2004,2788,4595,2371,2154,2306,2004,1628,2371,2502,369,437,2670,2670,2004,1743,2363,4157,2694,404,2486,6,583,289,2789	6
2931,4145,2004,4193,2004,1743,2363,4157,2694,2788,4706,271,1873,3253,488,583,3352,437,3648,3352,1694,1967,2094,2629,972,2791,172,4504,4316	6
2285,4722,3344,784,2211,4722,2004,195,3226,2807,2580,3065,4715,2004,693,2363,693,4422,2211,3261,3131,2354,131,3359,1672,596,2232,4157,2363,3359,4157,4157,2694,2694,4531	7
4506,4377,2680,422,731,2875,2167,37,3646,2123,1963,2788,1698,2781,4531,2144,437	8
1892,1448,1892,2486,4698,4488,1529,4568,4533,2938,172,1263,1611,4197,2931,383,2783,3209,239,1611,4197,1959,328,1943,4360,239,4533,1448,170,1597,3981,951,3759,4293,1943,4360,239,1287,951,1597,3981,951,3759,4293,1943,4544,239,2931,4196,3695,2658,4233,53,849,590,1943,317,1611,3254	9
1529,1054,4308,3352,4667,4724,4185,2864,3014,3142,590,583,3367,293,3352	0
4298,3110,965,2423,2931,4667,4621,1563,782,2004,4012,3161,1224,2004,4040,4246,4010	0
1814,1869,3789,2400,2877,2375,1190,4013,711,1340,1443,4422,1838,731,4693,3444,2252,2762,4620,3914,2124,4651,3980,2877,111	2
2198,693,1891,1952,3463,4201,3228,1443,693,1743,2371,2348,2004,4706,2286,3319,3575,3404,875,3065,3791,1648,691,1623,253,735,4327	3
865,4173,1963,2599,4517,1648,3404,3791,1648,731,468,4299,4646,170,817,3161,2700,3729,1981,2484,4544,1611,60,3575,3404,3791,1648,3901,1547	4
4145,2509,4519,2809,1496,1696,2169,616,4360,2354,2276,616,3695,4137,969,590,1628,2320,2644,3921,2684,3822,875,2764,4344	5
2809,972,4667,752,4517,3341,3765,731,1161,628,104,558,883,4233,53,731,3759,1876,2518,750,4381,583,3352,847,434,4041,2286,2169,4233	6
4640,3094,3057,3980,4706,170,583,583,857,2155,186,4693,4504,731,3927,170,4360,3432,865,4360,3916,875,4360,4469,3157,2839,2733,4157,2363,2355	6
2194,2042,2355,1597,62,735,4512,1583,2222,2037,3701,2957,963	8
990,64,554,293,4007,172,1000,1767,4467,1585,4157,3228,1443,4422,1340,1743,2524,4533,2938,731,4061,296,1000,4038	9
2058,1994,1451,4533,4422,1891,4157,4422,4698,1001,3980,2225,1131	9
2781,187,271,2102,4102,2700,3746,2004,4724,2700,3746,2781,187,3980,4058,3142,2788,102,2607,1519,1588,437	0
4627,1755,4118,2788,3246,3980,437,317,1508,866,731,3677,2772,596,3671,3367,293,4354,4627,1971,3744,3535,4667,4058,2123,3142,4056,1694	1
236,1465,549,2981,4013,1513,4040,239,4017,4017,3575,3254,508,1440,1943,731,2122,1536,4667,3290,2327,2568,1216,317,2758,3755,89	1
1054,2259,2877,1705,2762,1845,2317,3562,2491,1149,3914,936,4132,1901,2222,1926,4328,4018,4506,76,793,3	2
2200,4151,266,735,4111,1091,170,3070,76,167,2502,3800,2602,2222,1351,53,435,1161,4301,4447,731,3914,1151,711,3452,3980,500,4070,3332	2
711,4444,1743,2363,2363,2363,2363,3359,2934,4531,2004,2618,2492,2892,2824,468,3671,4245,4544,1061,54,3921,3910,2470,2768,3927,1905,3319,1374,1597	4
2881,4646,4519,3241,1344,3005,4550,294,4519,3290,172,1445,1445,825,1008,1131,1126,4360,1263,1628,4282,809,2671	5
2665,4038,1743,2363,4157,1340,2556,3755,3901,3467,3980,4381,583,558,1385,4327,2252,880,548,2602,880,1648,167,2935,2420,1111,2700	6
2708,3309,4327,3683,2123,2143,111,1891,731,61,2486,111,3980,1365,1132,3852,3683,2788,1386,3575,184,437	6
2781,3660,466,1776,3065,3563,1393,3535,2400,1654,4636,3475,4521,3269,3390,2198,3388,3927,1905,70,4376,1351,2511,2603,2897	8
4461,2935,4667,253,293,1329,4417,170,2225,3817,1743,2524,2004,422,2457,4533,4620,2711,2171,2981	9
3934,4386,350,3562,635,293,3906,460,1137,2004,180,1,1180,2354,792,2788,650,517,1259,3352,437,4102,39,801,3695,721,293	9
2931,4145,4193,2004,1365,2259,3224,4706,2300,782,3837,4519,3980,4706,1386,4337,3700,518,2221,4501,317,2014,561,282,2150,4269	0
527,1225,2781,1501,3705,2951,633,4649,4085,1591,443,924,731,369,1393,4058,1967,3521,2060,1163,731,1591,2318,2951,2453,3211,1967,4519	1
3267,273,1111,2781,4469,1699,4522,4381,499,731,2982,1508,2279,2811,4522,132,1513,317,2860,731,4468,1308,3290,2327,4627,1897,4655,415,4319,3980	1
2757,2502,2237,2731,4447,434,4301,2877,3228,693,2762,3228,2363,1982,731,1499,3701,3581,3934,1179,2981,1121,2877,286,3442	2
2509,636,3163,4698,1163,2580,4667,4706,2362,4117,1538,3908,2733,2875,257,2004,1274,4700,4512,806,2839,2733,1258,3475,4354	2
3575,3449,3247,2486,2809,2703,4377,4403,1496,2004,3247,4327,800,1547,3746,2809,4132,1344,3980,4403,482,3441,53,1521,1393,100,4274,4624	4
693,1891,616,4038,70,4376,2731,1628,731,1028,721,2938,4316,1963,4621,265,731,735,1994,273,3589,1619,146,691,2745	5
2700,3746,1913,170,3759,2850,4381,3529,1139,4149,4124,1597,1694,1967,731,3228,2363,3442,4340,4504,4041,4712,566,103,1440	6
759,170,1743,2363,4157,2694,2556,2795,3742,1448,763,2286,1414,377,2935,4444,3648,3352,172,1365,4498,1709,104	6
721,229,1916,2582,1499,2228,3309,2461,4093,108,4706,3404,104,3567,1811,4038,4013,731,1524,779,3932,1546,2354,2951,3031,1111,2700,2046,2929,2371,4070,3261,4620,1509,1648	7
4613,4133,2167,317,2789,3566,1628,271,3746,2795,1365,2502,4667,2877,3228,3334,4,4133,2167,2040,4353,1565,3261,3857,3261,2789,3566,1374	8
2422,3104,1546,3404,4276,2582,313,4444,3425,857,16,4627,2622,1685,2004,3228,1161,2518,1451,1393,1743,1161,2781,4706,4171	9
3188,476,1256,1597,2788,4267,61,1190,437,3710,603,3023,317,2788,3280,1393,1190,437	0
2618,4014,4264,37,4519,1957,1309,3314,2160,1684,1976,3980,4706,2150,104,731,1437,1967,544,3980,4706,3293,1851,184,2279,4301,1147,2850	0
4058,1710,2532,2582,2502,3566,1694,3566,4201,317,1726,731,3228,2363,1600,3705,2318,3641,577,111,2731,4374,3463,1694,731,4336,3373,731,2327,1440,2777	1
3705,2273,859,4501,2765,3254,3639,731,3003,3352,2788,2659,4150,1925,2659,1239,2665,845,111,2731,731,3194,317,2453,2686,2276,1967,437	1
2492,170,1963,28,1526,1503,4519,383,3110,1147,2771,2509,170,3622,1386,1204,4553,3082,4299,857	2
1000,1767,1931,2838,599,2999,875,3463,2694,3677,2404,4623,377,3475,1000,2929,2371,2004,2004,1000,1767,3685,2897,1628,103,3334,1180,4421,2795,1179	3
4247,2999,2004,4193,2004,3171,102,2788,3995,3309,437,3171,102	4
4137,782,4667,160,2075,1657,2839,2788,2224,590,2839,4041,287,437,2260,2276,4110,3564,104	6
1274,2951,583,2265,4621,2733,965,1694,2703,2210,865,4381,2004,1990,865,2150,558,883,4206,2518,3379,3901	6
2692,293,1180,2461,1393,1944,2037,2379,258,2124,98,2700,2320,4151,724,880,293,731,1302,2327,1393,1365,1069,1393,2259,3913,944,2190,4112	7
4328,3171,3117,3535,1002,1161,806,1536,2912,3442,3695,2838,518,3253,4519,2004,2127,4706,4568,925,3729,4061,1386,971,2788,4169,2327,1925,2665,4077,437	8
1892,2486,596,2150,293,3906,4379,4158,2788,3355,4267,437,2004,865,1475,1393,2909,1343,1083,44,3464,1289,4157,1443,3334,4157,2348,4551,637,3214	9
1000,1767,317,4012,2601,172,1962,1967,731,3163,4531,4422,4157,4187,2121,3896,3669,3910,4620,2711,1000,1513	0
3314,3110,1952,3253,286,2375,2556,4354,3046,296,330,2461,2783,4469,2700,4706,289,3768,499,731,2644,271,4677,4444,3535,4667,4444,2903,3937,2809	0
1547,4328,2502,4667,2320,1732,1584,3914,1976,2686,3142,875,4403,731,492,1171,735,4301,4447,1508,2618,4169,875,2764	2
4038,4013,4403,3564,4058,2225,3061,865,3927,392,2362,4444,167,1963,2762,2892,925,1000,2201	3
4475,1767,4056,1694,4422,2556,2717,712,2004,2123,1181,383,3228,2371,4330,1393,2259,4173,3319	4
2200,2004,2694,693,3334,2004,800,2004,2419,4012,2004,1091,558,1869,2306,325,4137,1628,4519,4327,4234,369,1000,1365,2600,4630,2710,1626,4630,2532,2582,2686,1204,2731,4519	5
4621,2839,4712,248,1694,4165,176,2763,731,4603,4512,2424,1126,2221,243,4439,325	6
2320,3639,625,2618,177,266,278,731,3916,488,170,2320,3228,693,2232,4504,87,1869,4705,518,1309,3450,1372,1529,4646	6
744,4732,4732,744,4014,1699,1180,1694,1967,4519,1365,2762,317,4327,3483,3194,4694,184	7
2931,3018,1343,3980,4706,285,445,3442,170,2332,515,4706,1755,4118,3228,1838,3903,2532,2582,1618,3432,4414	8
4370,447,4533,4038,4157,693,4698,1000,2225	9
3003,2951,1952,4157,2694,4422,2363,2371,4070,1505,317,2750,3447,4187,731,4246,4725,4667,2073,3194,3425,857,4327,731,3117,4137,1393,255,651,3194,2319	0
2788,3441,1364,4294,437,2144,2307,2329,731,111,3648,111,325,2222,2931,3280,4519	0
27,925,4667,4304,1225,3622,2210,172,2509,965,3887,1869,2400,731,1302,1140,4058,1994,2123,1994,2839,2875,3877	2
3980,4706,693,1891,2692,293,691,4512,2903,2000,400,691,4422,1443,693,2363,2524,2004,265,383,3126,3390	3
2200,2931,4145,1091,286,1845,4274,487,731,4381,1496,2700,2568,731,1365,927,3575,172,1171,2700,2320,3089,817,735,1496,1952,3221,170,583,2809,317,3458,3857,1565	4
1000,1767,4706,2300,616,1374,731,1005,2184,1374,3626,3463,4613,735,1220,176,616,731,3934,3535,3980,4706,4038,4013,1406,4517,1140,4519	5
4673,10,266,1694,1967,2004,4322,104,1503,558,1440,2271,3646,1838,651,1228,2960	6
3980,4187,2355,170,731,172,3442,4517,1140	7
3986,4512,2710,2556,4017,3705,2951,4074,3278,1572,2680,422,4627,4240,271,256,2329,3824,4185,2004,3442,4504,4451,3014,3589,2164,65,590,2160	8
1614,4533,3597,2772,1194,2907,256,1009,2004,2004,404,3529,4157,693,3334,266	9
2919,3323,596,2377,2788,875,1446,3344,2285,1511,985,437,4519,406,61,2788,4133,2243,2252,437,1126,4491,2150,104,1190,566,1891,1413,1628	0
3205,1536,1499,4296,1721,1256,408,75,3606,2788,3464,271,437,731,633,3636,1116,3142,2981,4013,731,2320,294,1508,1028,974,2327,1744,1837,317	0
2271,3646,3449,53,871,2271,2503,1694,317,2144,4187,951,2488,731,2327,111,1161,4010,4299,4599,3852,317,1164,3425,1994	1
1028,3150,3705,3314,1329,1148,1000,3863,4381,3960,731,2320,1967,3009,2123,1148,1000,4150,1393,731,3338,3388,3009,3641,682,2502,4311,685,2261	1
4640,3458,605,2004,3261,1362,981,3344,3551,2376,4722,1362,2004,471,586,3787,1547,2580,3877,3295,468,4299,1876,2014,1225,965,4328,2667,2450,725,3104,4519	2
863,3282,271,2158,735,798,4467,180,2457,1308,4667,1126,2374,4157,2363,2363,2762,731,1681,1322,2726,3589,3483,2694,2694,2524	3
1611,287,4274,845,2004,3352,3564,3075,100,2004,2959,3442,1393,100,4173,2289,3333,2342,4178,1952,287,42,3319	4
2387,3005,1420,616,731,3009,1343,3695,4725,1925,4667,2788,4169,2123,2526,1812,1440,4077,1967,437,731,2905,2973,172,170,2526,1812	5
3609,1743,2363,4157,2694,3226,1767,4327,3683,3352,731,2122,1000,4655,819,2850,792,157,4488,4061,296,875,4654	6
3367,293,158,2150,2160,2420,1499,947,2420,172,2474,4076,1496,4150,731,41,1161,3593,255,4137,2919,2332	6
2781,4568,4667,111,2604,4586,3705,2951,4730,1990,2540,329,4381,4460,434,4185,383,4142,1473,329	8
3334,2363,1884,1967,4247,4502,170,3622,2210,4667,2605,1694,3683,2710,2791,2123,1148,1810,1126,4519,941,3584,400,1393,3290,3442,4519	8
3980,4706,408,4196,2122,3791,1648,3804,2363,2363,1340,4157,2363,1046,1111,2700,1958,4290,4157,1443,3228,2363,1340,2348,4533,1825,2717,4157,2694,3334,2232,2371,1614,4070	9
3161,1224,2004,1335,4643,2004,4157,1743,2363,2363,2556,2198,3232,472,1337,2320,236,3089,3389,2783,317,2816,2678,4685,782,731,2271,3163,1709,1967,1132	0
3559,561,400,1957,1309,296,1801,1203,869,2781,4475,499,435,1210,731,111,3000,1222,4546,618,4133,4110,1790,3641	0
3585,1393,4423,1588,4499,3128,3914,1151,3452,3980,435,4620,2877,693,406,544,3246,3896,1582,731,4566,817,3262,4014,500,4070,1163,1888,4519	2
965,2239,1767,2931,1990,4337,3919,4624,2354,2897,3065,1374	3
1738,972,1496,2788,286,1329,3987,437,2838,4713,3685,3661,2892,925,3932,3575,3864,4461,4007,4376,1657,2839	4
2658,3917,2929,2338,4667,2123,4014,3837,731,2123,1813,1263,731,4640,3131,2538,1884,2004,2538,1884,2004,1884,3792,2004,147,2538,3551,4722,4519	6
1743,2363,4157,2694,1611,548,2124,3683,2317,4110,10,160,3926,4667,1365,4498,965,317,4150,3535,1440,3746,4673,782,2777	6
239,94,2731,170,2046,2869,1628,293,1028,2725,1611,4267,1943,6,502,1597,2795,1905,2301,875	7
1743,4422,1393,98,4185,383,2221,2686,2004,4502,170,3622,2210,1779,2486,3070,3352,1180,4421,1551,2345,4246,2601,1386,4573,4614,220	8
865,4337,253,4137,2518,2300,1451,1699,1393,3475,4521,360,4007,1611,4197,4533,2938,2004,3126,3475,2123,1147,2919,1611,4197,2222,4533,87,4157,1443,1340,3228,2524	9
2276,4536,4117,2371,317,3614,1749,1028,974,2791,1994,2992,4519,3314,2160,186,1126,460,3544,945,1028,1699,731,1994,1203,3442,1181,458,2332	0
3314,1448,2703,3338,1203,2123,2919,735,1448,2703,731,170,3124,2123,3355,633,1563,3441,1428,4014,731,2644,271,4667,2665,4058,3142,1406,3015,2276	0
1005,3887,4328,439,4667,2566,3311,1499,735,2602,721,558,1070,317,925,1944,1066,377,317,3914,2124	2
1133,2994,4512,2692,4132,4519,552,3940,167,1179,3543,439,731,965,3197,1203,2198,2994,98,2251,3269,3228,2348,515,1725	2
2363,4422,1891,4157,4422,4698,1892,2703,284,1208,2470,4461,4444,167,185,4124	3
172,3005,4494,317,352,1347,1967,731,2731,1161,1891,172,170,1709,104,1709,4519,2877,693,1161,1709,104,731,3585,3916,1365,1743,1161,2809,4038,2327,2317,266	5
2432,1962,1838,1492,731,694,2000,2700,2745,2670,2670,2166,273,1448,369,108,659,721,2602,2692,258,1351,516,3695,2221,1597	6
3163,4531,731,4038,1496,4246,849,1139,3980,875,2764,2122,1000,4488,4504,3648,3352	6
1743,2694,2694,4070,1492,3531,4072,1547,1994,2795,887,1726,1000,2788,1652,1150,437,731,1289,434,2503,2518,172,1393,2379,1451,4519,2725,1385,4667,2123,377,590	7
735,4361,3267,4396,2710,2042,4667,2781,4706,3952,1565,4732,691,2745,1111,4613,3913,3063,4706,4361,731,3787,1547,3442,1163,3589,172,1180,1597	8
616,1958,596,4533,1448,2592,4070,1959,691,4007,3228,2371,4533,2004,1582,3292,1709,2276,434,4007,4533,400,2188,2320,4422,1443,2363,4422,2524	9
1743,2371,1743,1505,1967,111,1233,3503,2951,731,1505,271,3290,4046,1967,111,1161,3949,731,2644,271,111,1428,3338,1239,170,4272,2313,875,1967,1952	0
111,4531,2789,3566,2998,4667,3089,2486,4246,4509,289,2789,731,220,3023,2450,2244,1343,220,271,1393,317,4328,3393,2509,3837	0
577,1760,4519,4157,1743,1600,3705,2318,4160,819,256,134,1028,974,2855,2470,2974,4575,4546,3992,731,2959,1695,1695,3290,2327,3309,4166,3173,4201	1
4157,1743,1600,3705,2318,1269,4123,2647,1161,1891,4627,3065,2981,731,4451,2811,1393,2123,3598,111,1161,731,3373,4546,1343,1925,590,2123,4008,2509,4519	1
4706,817,3334,1891,172,2375,1393,2959,1994,4627,3864,2201,2004,286,94,258,3877,296,3683,516,3794,2975,4594,3755	2
424,3640,3046,1111,2700,4157,2363,2348,4070,1509,1648	3
3005,3683,4381,4673,10,4519,4308,1583,4531,3908,4354,2659,4512,1318,3290,2327,2659,4514,3309,377,2332,583,1597,1967,4724,3537,2123,252,1583,4531	5
4157,2694,2556,3458,4732,3261,239,2420,3475,1943,1982,239,3660,4233,1943,1982,239,1351,331,590,1943,1982,239,3877,2629,1943,527,1225,1707,770,825,1111,2684,2580	6
3226,3639,1738,1496,2160,4706,703,4381,583,2788,3980,958,2150,104,4712,437,2260,2276,2877,2614,4698	6
4157,4157,2694,2694,4070,4531,4519,2285,4722,3344,784,2211,4722,2004,195,1944,1179,3065,4715,4667,628,4444,400,2123,879,1364,2362	7
590,4706,2222,2037,965,2042,596,4563,3608,1476,4007,2607,1225,518,3442,3358,721,3837	8
865,3575,4706,2300,1451,4533,3804,2363,4157,2232,2363,2363,1046,4422,1891,4157,4422,4698,4157,2232,2232,1443,2232,2371,4070,2470,4386,4157,4157,1743,2371,4533	9
1448,975,3823,2313,258,4276,239,2432,1962,317,2576,3278,1943,296,1811,2171,1892,1448,3463,3864,4613,4706,2482,866,371	0
3916,1303,2710,1839,4627,1838,2700,2689,927,731,566,927,3746,4512,2733,1967,3927,4267,731,2320,3646,1913,434,111,927,4185,2260,2123,4512,2733	0
61,2486,198,2042,4667,1239,1440,2315,3721,731,2223,3463,3211,4618,317,1811,4444,1967,2998	2
2703,727,1597,800,3921,3910,3721,2421,2962,3332,4267,3228,3228,1161,3921,3910,731,1738,4238,2237,2731,4623,3921,1547,4316,1743,2363,2348,4070,4517,170,3921,3910	3
4541,2486,2273,3442,3622,4381,1496,1983,3467,100,4246,1698,2509,1061,712	4
2015,3566,1869,3425,27,2984,4360,3519,62,2781,1164,4056,1694,731,1365,1161,583,4041,317,2595,2595,2453,2432,1962,1967	6
27,2984,170,583,1529,4568,158,2150,1659,711,2155,186,3318,310,4623,4667,2198,4422,317,1365,4117,4340,4327,4041,1440,4174,10,4117,4340,2332	6
717,4157,4360,717,1743,4360,1963,717,3228,1445,1445,3311,1161,1393,2692,2914,4059,400,3581,2618,3290,255,4519	7
63,3559,2502,2486,111,4725,4423,2788,3280,1867,44,1451,437,3745,2817,2864,3014,2004,4338,3051,481,2917,1372,1845,3621,4417,1451	8
4057,2809,1451,4533,3804,2363,1340,4157,3228,2363,1046,4422,1891,4157,2232,4698,4533,2938,4217,3535,1709,3593,2320,2788,170,3575,4706,2300,2892,2824,437	9
2032,972,2934,2047,2788,3980,4706,1065,2004,2272,2276,2781,2004,2692,1597,3280,437,2371,4013,1513,3463,2731,3901,3467,2260,2276,4654,2276	0
768,4173,2556,4017,1393,2004,4246,2313,2791,1994,2700,2122,1364	0
1732,1584,3452,3980,500,4070,3332,2327,3194,317,2777,2004,1743,2363,4157,2694,3551,2904,3344,3246,3896,3452,3332,2905,2973,4693,4504,1781,2222	2
4697,212,2695,1668,2644,3921,1885,4249,928,4673,928,1597,4673,10	3
1779,1508,2354,2032,286,1161,829,2600,875,1374,4422,3952,712,1813	4
3232,3742,4667,56,2313,360,959,1903,4327,3683	6
487,3927,763,4512,170,187,4276,817,4613,599,4233,4337,3755,2004,2320,4258,4258,583,2951,2838,3005,518,4347	6
435,2762,2839,1532,1000,1767,3980,187,1374,2004,1905,1448,2232,858,605,3057,471,3094,1903,1694,3352,4716,875,2484,752,1492,4447	7
991,3877,2306,1597,62,492,794,2222,2037,1459,3721,410,694,712,111,633,111,369,735,4680,266	8
4533,4099,2644,271,1838,3989,4533,4038	9
2307,1869,2265,2265,2745,3771,2023,4190,4667,2703,1588,3589,2539,721,1707,731,2210,2167,2150,1508,4245,120,170,285,445	0
2788,1340,2363,434,3661,4423,437,1499,27,2984,2252,3748,857,170,1385,317,4056,1967,3280,37	0
4590,4160,4667,1529,2037,317,170,1161,2951,3914,2124,98,2435,3697,2004,2981,2795,3746,1347,1185,3791,286,1838	2
4698,87,2610,3626,2461,1611,4197,3937,4376,2877,2647,2556,697,3016,2004,4298,4715,1926,2124,4157,2363,2363,2363,1393	3
3226,690,566,1250,2647,3980,1061,120,712,3921,3910,877,1983,2004,296,1850,4247,2733,583,959,4337,2680,422	4
4375,1482,3933,1738,4667,4209,2184,2710,2042,2022,650,369,3358,1936,2004,2123,62,817,4613,184,3466,292,3463	5
1743,2363,1743,2363,4706,3683,2767,158,3425,283,4667,505,2968,202,4595,1588,590,1239,2992,422,4365,56,4365,4705	6
2014,2502,2513,2513,2877,2375,4447,3755,2607,4613,2556,4132,4461,2355,803,691,2745,2004,111,2556,186,1003,691,2745,111,2348,2004,2320,2897,271,633,1694,2694,2363,2363,2363,2348,691,3318,3352,2509	7
3136,1161,93,731,2359,1983,111,2731,2781,4706,415,170,317,4706,548,2567	8
2700,3746,4327,735,590,2265,2890,1990,2981,4013,3425,857,1513,3626,2420,2905,111,4531,1509,1648,1509,2843,3695,2658,3010,3795,58	9
1077,27,1054,2306,239,1882,2313,170,652,1943,2731,3831,289,1856,731,2154,4157,3228,2694,2694,4157,2795,4187,2386,2981,27	0
2723,3110,1239,3251,2424,2700,2320,2789,3566,735,4276,1715,2004,3251,3142,3110,1271,2260,3022,3142,3110,1271,1364	0
3267,2320,176,1499,4209,1770,3150,2731,2931,1944,3992,63,731,3641,1133,2123,1343,731,1028,425,3314,1611,1140,2788,4214,437,3267,2320,176	1
965,3887,3901,2703,1005,4667,1203,1613,167,2513,2327,1161,1281,315,731,492,1171,3009,2959,1278,2470,842,2150	2
4304,4027,3442,4281,1171,3593,3442,1000,4013,4354,3046,731,3683,3879,515,1147,2509,636,3914,1151,1999,2955	2
1588,3483,1451,4533,3163,2618,4654,2276,4613,3914,369,1513,4667,1994,2287,4469,1699,554,1508,3352,4269,1133,971	3
3163,2556,2198,693,1891,4613,4706,3319,3575,3404,875,3065,694,3791,1648,3228,693,1743,4157,2232,2348,4070	4
2788,694,1492,616,544,437,1694,1967,4519,1008,3269,100,4246,601,3046,2959,3388,1365,4498,3575,1588,1131,616,4519,2143,2143,111,2929,3442,1161,616,544,103,1440,1694,4519	5
4502,2167,583,3352,3332,296,2225,4444,4519,1689,3925,2474,170,583,2225,1838,4519,998,3887,87,170,583,3593,255,2767,2142,1967,1443,1443,1443,1443,1443,1443	6
1767,2286,2160,1133,1592,170,274,3640,313,2102,4102,1144,2809,3860,4187,2788,1869,3425,4029,54,437,731,1440,1913,3390,2867,4468,2332	7
1152,3980,4706,1393,2788,189,3907,437,317,2139,90,2283	8
1508,865,1869,3425,3804,2363,1340,3228,2363,4157,1046,435,4447,3008,1192,1993,697,3736,1743,1743,2232,1443,4157,2371,4070	9
2877,1743,2694,4,2306,1613,1597,296,383,2232,1891,2795,2703,817,1413,1628,2004,3269,2929,271,3463,2580,3065,1628,4623,544,4603,1374	0
865,392,3432,558,3441,2979,2670,2670,4487,3901,1436,825,693,2694,2671	0
737,3800,1613,167,4667,1785,701,2123,88,4613,4337,2347,4007,731,3489,4076,1994,1239,1869,1360,1054,3991,1238,2700,2927,2332	2
2665,763,1913,170,1597,1374,1351,331,1414,377,925,4519,3980,4706,1364,690,4706,2300,1597,3981,1374,1719,3980,4403,875,2763	3
3916,4512,2486,3319,721,2981,2795,2778,1710,1203,3319,2004,3319,273,3020,1215	4
1743,2363,4157,2694,174,1224,763,3639,2809,1611,548,2124,1845,2317,4667,1648,167,4469,2420,4056,4137,2919,172,2474,4076,434,2973,2332	6
3163,2050,3334,266,3521,4490,4667,4469,1784,2122,660,2733,724,825,1743,2671,2004,4193,2004,3927,1385,170,3677,1738,1611,875,847	6
4423,1588,4551,4357,4422,2363,2363,4070,4519,1180,973,111,4512,2232,2004,4732,2285,3792,1508,2618,3065,4715,731,98,172,1340,4157,693,4422,3334,1393,2700,2927,3126,4267	7
972,4646,1318,3544,3804,2363,1743,2363,4157,1743,1046,792,4029,1287,951,3065,1628,377,694,1743,4157,2232,2232,1443,2694,2694,2371,4533,1811,3567,2981,1547,2347,2223,1287,951,3253	9
3089,2486,1988,1882,2745,3864,3425,857,4533,2938,172,1263,1611,4197,1743,2363,4157,1340,2556,3755,4533,1448,170,1597,1241,3981,1611,3254	9
485,1224,731,3721,875,27,2984,317,111,4573,1588,325,2004,4193,2004,3228,2363,4712,2556,2307,4499,2260,2276,3126,3254	0
2000,763,1598,1151,2000,111,2618,2855,4694,2332,2122,1529,2138,47,4061,296,1386,4299,1882,4515	2
2037,3475,2999,4667,693,1891,2307,1597,4282,3253,4276,4487,4290,2222,4316,3228,2363,4422,1340,3334,2348,4070,2004,2000,400,691,2745,2232,1443,1743,2524	3
3226,690,3980,1507,2897,548,1496,3759,4521,712,1813,1759,2556,111,2452,1699,3542,1999,369,583,4041,731,3126,3475,1743,2363,1743,2363,2556,712,2700	4
2543,3878,4336,616,963,174,1303,4276,1715,4698,2004,4386,2189,2224,4157,2363,2363,4070,1318,619	5
1444,1492,3282,4595,289,2781,2004,2306,1051,387,4008,4041,287	6
27,2984,1000,4057,2897,1913,4327,317,4422,1161,1393,731,2877,2375,1161,2327,4502,4171,865,1393,2046,583,271	7
4506,4377,2680,422,731,2875,2167,37,3646,2123,1963,2788,1698,2781,4531,2144,437	8
3342,4327,1451,4533,3804,2363,1340,2363,3228,4422,1046,2213,912,3976,3065,111,4447,3755,293,3906,2004,70,4376,1131,1715	9
558,883,3894,3585,3916,763,2150,3748,4655,819,4118,4621,2839,1738,865,1529,3450,3425,3748	0
4546,2951,1705,1393,2968,4299,3563,2607,3992,2951,2644,271,2927,2123,2959,238,731,1598,1393,1256,1136,3553,3681,2975	0
1869,3887,439,4621,1393,289,434,2731,111,1161,2327,4468,2332,1303,1673,4158,1913,4053,4202,277,180,5,1406,1546,3798	2
1628,293,170,274,2745,1328,3065,4531,1813,3729,2788,3980,4706,2692,328,1180,3706,1813,3475,4698,437	3
1933,3091,3319,3695,3319,172,476,1126,2354,2777	4
4145,2509,4344,4519,1919,1586,4038,1496,1365,1743,3228,1161,369,2600,1744,2795,750,2692,731,2919,3388,616,3819,2142,1633,1628,4519	5
2271,3646,3379,2869,3952,4732,3261,3246,4041,2063,2781,4706,4504,4041,2767,2142,731,3952,4732,3261,4327,2259,2327,3267,782,4519	6
1869,583,271,6,3065,3463,1565,4353,3261,3475,3940,1180,4667,4056,1694,328,484,2124,2237,2317,4233,2788,446,437,1811,3783,2332	7
2679,2091,1005,4667,2781,1092,296,4169,2213,2745,735,4214,360,3877,2629,2723,2461,3074,4267,875,1374,2692,258	8
4295,965,4566,1451,4533,111,4447,3755,4007,1060,4488,3254,4667,735,691,1546,3199,825,3635,471,858,4640,1443,1544,471,2671	9
3003,2951,2237,2788,1054,4328,437,499,4269,1694,1428,4014,731,2644,271,1428,4014,2905,2973,2587,1393,731,3338,2845,4651,4013,4249,158,4531,1694	0
3003,2951,4251,649,2254,731,160,2075,3822,1802,731,2700,2927,725,1238,4613,4706,4328,3393,1005,1224,1656,2042,936,2276,1597,1928,1519,257,2581	2
3003,2951,4598,3914,27,1104,4301,4667,61,4706,1957,1309,1194,1179,4381,2891,2877,111,2004,2004,2004,515,4706,2509,170,3622,3463,94,492,1171,4320,359	2
2122,1536,4667,1891,3179,4422,2929,731,4340,2795,2809,4038,3319,4444,597,1743,2371,731,2665,2086,3489,4076,1505,3319,2332	4
